"name","group","element","units","context","S142897","S142898","S142899","S142900","S142901","S142902","S142903","S142904","S142905","S142906","S142907","S142908","S142909","S142910","S142911","S142912","S142913","S142914","S142915","S142916","S142917","S142918","S142919","S142920","S142921","S142922","S142923","S142924","S142925","S142926","S142927","S142928","S142929","S142930","S142931","S142932","S142933","S142934","S142935","S142936","S142937","S142938","S142939","S142940","S142941","S142942","S142943","S142944","S142945","S142946","S142947","S142948","S142949","S142950","S142951","S142952","S142953","S142954","S142955","S142956","S142957","S142958","S142959","S142960","S142961","S142962","S142963","S142964","S142965","S142966","S142967","S142968","S142969","S142970","S142971","S142972","S142973","S142974","S142975","S142976","S142977","S142978","S142979","S142980","S142981","S142982","S142983","S142984","S142985","S142986","S142987","S142988","S142989","S142990","S142991","S142992","S142993","S142994","S142995","S142996","S142997","S142998","S142999","S143000","S143001","S143002","S143003","S143004","S143005","S143006","S143007","S143008","S143009","S143010","S143011","S143012","S143013","S143014","S143015","S143016","S143017","S143018","S143019","S143020","S143021","S143022","S143023","S143024","S143025","S143026","S143027","S143028","S143029","S143030","S143031","S143032","S143033","S143034","S143035","S143036","S143037","S143038","S143039","S143040","S143041","S143042","S143043","S143044","S143045","S143046","S143047","S143048","S143049","S143050","S143051","S143052","S143053","S143054","S143055","S143056","S143057","S143058","S143059","S143060","S143061","S143062","S143063","S143064","S143065","S143066","S143067","S143068","S143069","S143070","S143071","S143072","S143073","S143074","S143075","S143076","S143077","S143078","S143079","S143080","S143081","S143082","S143083","S143084","S143085","S143086","S143087","S143088","S143089","S143090","S143091","S143092","S143093","S143094","S143095","S143096","S143097","S143098","S143099","S143100","S143101","S143102","S143103","S143104"
Caryophyllaceae,UPHE,pollen,NISP,,,,1,,,,,,,,1,,,,,,,,,,,1,1,,1,2,5,2,,,,,,,,,,,,1,,1,1,,,,,1,,,,,,,,1,2,,1,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,1,,,,,,,,,,,,1,,,,,,,,,,,,1,,,1,,,,,
Ceanothus,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,1
Celtis,TRSH,pollen,NISP,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperaceae,UPHE,pollen,NISP,,31,27,33,35,14,14,18,18,27,11,14,17,12,5,19,20,21,13,11,25,24,8,15,50,102,64,37,7,45,66,116,109,63,36,25,38,37,52,37,44,29,14,15,40,44,6,17,3,4,26,9,14,12,25,29,16,66,64,88,75,56,43,35,31,60,17,9,7,7,9,19,28,14,19,20,10,12,23,13,24,17,26,23,18,19,9,23,14,13,21,21,29,17,17,16,17,25,11,3,21,12,13,21,15,22,13,8,11,13,4,13,7,13,7,21,23,17,16,12,23,13,12,19,13,5,8,10,10,13,10,9,13,14,17,9,13,7,4,8,4,9,2,3,1,3,2,5,1,6,8,7,6,9,11,3,7,5,9,2,5,5,3,2,3,5,7,8,8,6,5,6,11,3,7,6,9,9,5,6,5,8,7,11,11,13,3,6,13,6,7,12,12,8,7,9,9,8,11,5,9,10,8,7,5,2,5,8,4
Ephedra,TRSH,pollen,NISP,,,,4,1,,1,1,,1,1,2,2,2,1,,2,1,2,1,2,,,1,1,1,,,1,1,3,,3,1,,1,1,,1,2,2,2,3,1,,2,1,,1,,2,,,2,,,,,,,1,,1,,1,,1,,1,2,,1,2,,1,,,,,1,,,3,,1,,,,,,,,1,,,,,2,,1,1,,,,,1,1,,1,,,,1,,,,,,,,2,,2,,,1,,,2,,,,,,,,1,,1,,1,,1,,,1,,1,,,1,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ericaceae,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eriogonum,UPHE,pollen,NISP,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,1,,,,,,,,,1,1,,,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Fabaceae undiff.,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,5,1,,,,,,,,1,,,,,,3,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,1,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
Galium-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,
Gentianaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geraniaceae,UPHE,pollen,NISP,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeterminable,UNID,pollen/spore,NISP,,,,4,5,6,2,3,6,1,6,4,4,1,2,5,5,5,2,7,5,4,3,5,1,4,,1,3,3,1,1,1,2,3,4,5,5,1,6,5,9,2,9,2,3,6,2,8,1,1,6,1,,6,6,4,4,3,2,2,2,2,4,1,1,5,2,3,1,2,2,7,4,,1,2,,2,3,3,4,3,3,2,1,,3,,2,1,1,1,3,3,5,2,2,2,3,,,2,,5,2,3,1,,1,7,1,1,3,1,,,,,3,,2,2,1,,1,2,,4,1,1,1,1,,1,,1,4,5,1,3,,3,1,6,7,2,1,3,1,2,3,4,,2,2,2,3,1,2,2,2,2,1,1,6,4,6,4,3,3,1,3,4,3,,,3,3,2,10,2,4,5,5,5,3,2,8,5,5,7,7,5,4,4,3,2,6,6,11,,6,2,2,4,5,2,1
Juglans,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,1,,,,,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Juniperus,TRSH,pollen,NISP,,7,7,4,2,1,8,5,2,4,2,2,2,5,1,5,5,4,4,7,6,3,4,4,3,7,3,2,1,4,2,2,5,2,4,,4,1,4,5,1,,2,1,1,,,1,1,,4,1,6,4,6,1,6,3,5,6,11,2,8,7,11,7,2,,1,,5,1,4,4,3,7,8,7,6,6,8,5,3,6,6,9,2,3,5,4,3,4,6,4,3,8,3,4,1,,4,3,4,8,8,7,3,,5,6,7,2,3,2,2,,5,7,2,2,7,3,4,1,6,7,5,10,1,4,4,7,2,4,4,3,5,5,6,4,7,6,4,3,6,5,3,2,2,3,3,4,3,1,,1,1,1,2,3,,5,1,1,3,3,6,1,4,2,1,2,2,1,,,4,2,2,2,1,1,,,,,1,4,1,2,3,1,4,3,5,2,3,3,1,4,2,9,3,1,4,2,5,3,4
Lactuca,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Lamiaceae,UPHE,pollen,NISP,,,,,,,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liliaceae,UPHE,pollen,NISP,,,,1,,,2,,,1,1,,3,4,1,4,2,5,3,5,3,5,2,3,,2,,,,,1,,2,,,2,1,3,1,2,1,,1,1,,1,1,,,,,,2,2,,,1,,1,1,,,,1,,1,2,,1,,1,2,1,1,,,1,,2,,1,1,1,1,6,1,,1,,1,,1,4,,1,5,1,6,,,,5,2,7,8,2,2,,1,1,,5,,,,2,,4,,,2,,1,,,,1,,3,,,,1,,,,1,1,4,4,1,,2,2,,1,1,,1,,1,1,1,,1,2,1,,,3,,1,,1,2,,2,,1,2,1,3,,1,1,,,,1,,,,1,1,,,2,,1,4,4,1,1,2,1,2,,3,1,5,2,2,1,,2,2,3,,2
Lonicera,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Lotus,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,1,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,
Myriophyllum,AQVP,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onagraceae,UPHE,pollen,NISP,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,1,,,,,1,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,1,,1,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,1,2,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
Pediastrum,ALGA,colony,NISP,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,1,,2,,,,,1,,3,,,,1,10,1,,1,,13,6,21,32,25,26,29,43,32,61,51,26,38,52,40,33,40,19,16,21,53,52,53,29,60,86,100,22,21,38,965,99,43,27,34,25,20,31,72,11,18,20,15,15,33,41,52,19,15,72,23,15,23,25,42,56,88,61,62,268,223,117,16,,8,24,8,18,45,12,39,21,47,73,6,343,390,37,98,55,53,82,170,60,10,22,17,91,263,75,174,218,382,588,202,139,2,10,16,6,2,8,2,5,1,5,6,8,,13,2,11,1,5,4,,1,2,1,3,1,6,1,10,,1,,6,1,2,2,6,5,29,7,20,1,74
Picea,TRSH,pollen,NISP,,33,27,10,39,78,51,38,30,20,46,48,67,58,64,30,60,36,52,34,28,37,74,49,30,19,33,21,7,43,27,36,41,43,47,20,51,35,34,23,29,31,45,26,37,39,75,28,46,46,70,67,34,70,21,38,56,44,32,36,15,46,47,18,37,27,42,38,67,65,57,48,50,55,43,47,38,33,24,73,39,56,63,56,51,39,45,54,67,78,78,68,37,47,59,42,43,36,50,74,42,32,44,60,35,33,35,71,67,50,41,66,63,65,71,64,41,42,47,68,43,77,61,44,53,34,29,40,51,51,41,45,54,38,51,62,63,54,62,39,56,31,20,24,30,61,36,58,72,61,44,62,48,24,45,52,32,62,34,39,37,31,48,24,22,29,27,53,59,52,61,41,38,86,53,55,53,44,45,37,37,28,69,46,41,43,34,41,22,34,50,43,30,26,42,32,24,25,45,23,30,34,25,77,30,22,26,45,34
Pinus edulis,TRSH,pollen,NISP,,42,23,31,18,18,18,18,19,32,23,18,20,22,8,23,21,15,20,,,,16,18,26,,17,14,7,20,9,31,18,16,35,,,,,,,,,,,,21,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,3
Pinus undiff.,TRSH,pollen,NISP,,72,66,93,78,83,65,69,82,97,90,94,70,73,64,82,84,77,71,65,88,110,67,75,69,75,53,51,51,53,60,63,57,68,73,82,115,92,106,82,96,72,129,109,104,113,72,97,115,79,78,87,71,100,63,90,79,82,64,78,87,101,84,51,85,105,71,78,76,74,90,90,99,107,73,96,87,84,89,97,82,98,91,86,99,121,126,112,110,97,106,115,128,108,109,118,88,118,96,129,122,95,121,99,100,98,117,127,114,105,102,98,109,91,116,88,99,86,64,96,90,105,90,97,90,81,74,89,79,81,83,71,85,92,88,75,72,90,68,97,78,74,81,66,70,68,91,109,93,108,93,102,90,128,116,114,124,100,106,109,114,112,96,126,96,122,101,81,65,80,65,75,86,62,73,58,51,64,50,53,46,54,36,45,36,27,33,52,44,37,25,39,52,43,37,46,56,62,43,44,35,44,35,60,35,45,25,47,49
Poaceae,UPHE,pollen,NISP,,30,39,44,35,20,52,78,78,46,23,19,22,22,11,31,22,26,21,42,29,27,16,20,36,26,46,101,167,80,71,30,21,21,29,107,40,53,42,32,27,64,27,36,41,52,15,11,13,5,51,15,18,23,30,37,56,35,51,28,58,30,45,44,43,25,15,5,5,9,17,38,26,35,88,41,74,95,38,38,45,53,40,54,56,34,41,40,46,32,27,30,33,19,31,27,20,26,13,10,19,24,38,33,25,31,30,19,21,14,36,37,25,30,27,25,23,32,35,29,37,23,30,27,36,32,38,28,30,40,24,35,23,35,26,37,32,34,24,26,26,29,29,18,48,29,25,23,16,29,37,16,22,31,22,17,24,19,25,25,24,31,25,23,29,27,31,20,33,22,27,35,28,39,20,44,22,33,32,32,39,30,38,29,33,29,48,52,37,50,41,50,32,40,52,52,61,53,46,60,60,57,44,32,53,51,40,59,49
Polemoniaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,1,,,,,,1,,,,,,1,,,1,,,1,,,,,,1,1,,,,,,,2,,,,,,,,,1,,,,,1,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
Polygonum,UPHE,pollen,NISP,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,1,,,,,,1,,,1,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1,,2,,,,,,,,1,,,,,,1,,,,,1,,1,,1,,,,,,,1,,,1,,,,,,,,1,1,,,,1,,1,1,2,,3,1,4,3,3,2,2,2,3,2,,,1,2,3,2,2,1,2,,1,6,,,1,,,4,1,2,,1,1,2,2,,,1,1,,,,
Populus,TRSH,pollen,NISP,,,,,,1,1,,1,1,,,,,,,,,,1,,,,,,,,1,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,2,,1,,,,,,,1,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,2,,,,1,,,,,1,,,,,,,,,1,,1,,,,,,1,,,,2,,4,,,1,,,,
Potamogeton,AQVP,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
Potentilla-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,1,,,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,,,,
Primulaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,1,,,1,1,1,1,,1,1,1,,1,1,,,,,,,,,,,,,,,,,,1,,1,,1,,
Pseudotsuga,TRSH,pollen,NISP,,5,2,3,1,11,8,5,2,2,3,4,1,2,2,,,,3,,,,2,1,,,1,1,,2,2,2,5,1,3,2,6,4,1,1,2,2,6,5,4,3,3,1,3,,2,2,,,,2,8,4,5,1,1,,5,,1,4,1,,,,,1,2,,3,,2,1,,3,,1,3,1,2,4,2,2,2,1,2,1,1,1,4,,,1,2,4,2,1,1,5,,,1,,,,1,1,3,1,,,,1,,,,2,1,,1,,1,3,,1,,,,,1,2,1,,1,5,1,,,,1,2,4,1,2,,1,,2,1,,,1,1,1,2,,,,1,1,,,3,,,,1,1,,,,,1,,,,1,,,,1,,1,,,1,,2,2,2,,1,1,,3,,1,1,2,,,,,1
Quercus,TRSH,pollen,NISP,,16,8,5,5,3,6,8,4,9,2,5,4,7,2,6,2,12,11,10,10,10,10,13,14,12,4,5,3,4,3,8,6,12,6,6,3,8,7,2,2,6,1,4,3,,3,5,3,1,2,3,2,3,15,15,3,3,1,6,,3,4,1,3,5,4,4,3,4,2,6,6,7,2,5,3,2,4,6,10,10,11,9,11,7,7,7,5,10,9,7,5,8,3,1,3,2,6,5,4,5,5,4,9,11,12,8,12,4,17,,17,14,8,,,,7,7,1,9,14,,8,,16,6,4,5,1,8,14,13,13,7,11,9,12,6,14,4,6,6,10,16,,1,16,4,1,1,13,2,3,5,14,12,11,15,7,6,15,11,12,5,11,13,8,5,4,7,1,3,3,4,5,6,7,5,8,6,2,6,3,9,2,4,10,5,6,13,8,3,6,6,5,3,6,8,7,6,1,10,1,7,5,1,3
Ranunculaceae undiff.,UPHE,pollen,NISP,,1,1,3,3,1,1,4,1,2,5,3,2,2,4,1,2,2,2,1,1,4,4,4,4,2,1,,2,,2,1,6,13,12,12,6,5,4,2,4,17,6,5,5,6,3,2,,1,3,3,5,8,20,19,5,5,5,10,7,7,7,5,8,5,3,,,,,1,3,4,6,15,11,12,5,6,5,3,5,2,3,2,3,2,,2,2,3,2,7,8,8,4,6,1,,5,13,4,12,11,11,4,2,4,,3,15,3,2,2,8,8,11,4,1,14,,1,21,2,8,7,2,1,4,8,6,1,3,1,,6,2,2,6,1,19,15,10,5,1,9,10,1,7,8,13,,16,14,2,2,3,1,1,2,1,1,2,3,7,5,1,,,,3,3,,3,2,3,2,3,,3,1,2,1,,1,,1,6,3,4,3,1,5,2,2,3,4,3,3,9,1,1,1,2,5,7,7,
Resedaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosaceae undiff.,UPHE,pollen,NISP,,4,57,3,3,,5,15,2,3,,1,1,2,2,,4,1,8,1,4,6,1,3,8,5,13,27,43,3,1,1,1,13,28,5,5,4,,,5,19,5,37,15,2,2,1,1,,,2,4,3,54,13,6,15,2,1,3,2,,,1,3,1,,,,1,5,4,6,,,2,,5,1,3,1,1,1,1,4,2,2,,1,4,,,4,,3,1,3,,,1,1,2,1,1,1,2,,,1,1,3,3,1,,2,2,1,2,1,2,2,2,3,,3,,2,,2,2,,1,3,2,1,1,,1,1,,,1,,2,1,,,2,,2,,1,2,1,1,,,1,,,1,1,2,1,1,3,,4,3,7,,1,1,3,1,,1,,4,1,1,1,2,1,1,1,5,,2,2,1,1,3,1,,,3,1,1,1,3,2,1,1,1,1,4,5
Rumex,UPHE,pollen,NISP,,,2,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix,TRSH,pollen,NISP,,,,,,,,2,2,,,1,2,,1,3,5,,,,,,,,,,1,1,,1,1,,1,,,,,,1,1,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,1,,,,1,1,,,,1,,,,,,1,,,,,,,,1,1,1,,1,2,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,1,,,,1,,1,,,,,,,,,,,1,,,,,,,1,,,2,1,1,2,2,,,,,1,1,1,,2,,,1,3,6,2,1,1,,2,,3,1,,2,2,1,1,4,3,1,3,,5,3,3,,1,,2,1,3,,2,,4,1,,1,2,1,3,1
Sarcobatus vermiculatus,TRSH,pollen,NISP,,,,2,2,,1,3,,1,3,1,1,,,,,1,1,,1,,1,,1,1,,1,,1,1,,3,,1,,1,,,,1,,1,1,,,,1,,,,,1,,,,,,,,,,2,,,,,,,1,1,1,2,1,,2,,,1,2,1,1,,,1,2,1,,1,1,,,1,,3,,4,,1,,,3,1,2,,2,1,,,,1,,1,1,,1,,,1,,1,,2,3,,,,,,,,,1,1,2,1,,2,,,2,2,1,1,,,1,1,,,,,2,2,,,1,1,,2,1,3,,,3,,,,1,3,1,,,1,,,2,,,1,1,1,,,1,,1,,2,1,,1,2,,1,,1,,,1,,,,,,,,1,
Saxifragaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,2,2,,,1,,2,4,4,2,1,,2,2,3,,,1,,,,1,,,,3,,,,,,1,,,,,,1,,1,,,,,,
Scrophulariaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spike,LABO,counted,number,,26,32,52,78,103,65,41,36,32,81,84,68,74,153,135,123,88,4,70,64,106,95,87,194,76,78,37,14,50,35,56,41,53,92,19,41,52,58,61,36,51,68,41,19,30,70,36,62,96,59,79,176,106,78,57,53,52,48,71,107,95,102,69,106,81,87,163,101,185,87,49,27,61,51,51,64,55,29,74,55,77,72,48,59,40,66,44,56,49,68,55,54,46,103,66,42,42,38,64,79,68,28,42,45,40,61,67,41,29,33,31,49,45,48,35,23,20,29,53,40,39,43,35,41,27,59,44,39,55,32,43,57,30,40,58,49,47,54,34,46,52,41,30,35,42,74,64,68,60,45,70,68,24,49,43,44,60,32,65,63,33,42,30,33,37,36,46,22,45,25,43,21,35,36,35,29,36,26,32,39,24,36,50,32,41,64,55,62,63,44,49,72,72,50,65,58,55,79,61,61,60,49,80,74,61,47,58,16
Thalictrum,UPHE,pollen,NISP,,,1,,,1,,,,,1,,,,,,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,2,,,,,,,1,,,,,,,,,,,,,3,1,,,1,,1,,,,1,,,,,,1,,,,,,,1,,1,,,,2,,,1,2,1,,1,1,1,,,,3,,,,1,,2,,3,,,,1,,1,1,,,1,,2,,,,1,1,1,,2,2,,4,1,3,1,1,1,1,,,,,,,3,,,,,,,,,,2,1,,,2,1,4,2,
