"name","group","element","units","context","S58051","S58052","S58053","S58054","S58055","S58056","S58057","S58058","S58059","S58060","S58061","S58062","S58063","S58064","S58065","S58066","S58067","S58068","S58069","S58070","S58071","S58072","S58073","S58074","S58075","S58076","S58077","S58078","S58079","S58080","S58081"
Lycopodium tablets,LABO,concentration,grains/tablet,,12077,12077,12077,12077,12077,12077,12077,12077,12077,12077,12077,12077,12077,12077,12077,12077,12077,12077,12077,12077,12077,12077,12077,12077,12077,12077,12077,12077,12077,12077,12077
Lycopodium tablets,LABO,quantity added,number,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Menyanthes trifoliata,AQVP,pollen,NISP,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
Ostrya,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Pediastrum,ALGA,colony,NISP,,56,27,29,26,33,55,2,41,37,70,55,59,45,75,49,36,32,29,3,26,34,80,52,43,62,106,22,12,35,,
Penstemon,UPHE,pollen,NISP,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
Phlox,UPHE,pollen,NISP,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
Picea,TRSH,pollen,NISP,,62,22,66,12,54,45,157,68,70,41,77,47,100,57,113,100,123,41,193,60,79,49,83,42,63,25,32,29,24,9,6
Pinus,TRSH,pollen,NISP,,158,109,134,85,143,110,189,153,165,96,163,100,237,83,152,72,214,152,403,147,132,168,116,163,151,142,125,61,98,47,50
Plantago,UPHE,pollen,NISP,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Platanus,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,
Poaceae,UPHE,pollen,NISP,,26,11,27,17,22,10,26,19,27,19,35,4,25,22,17,8,20,8,20,3,12,6,10,13,13,10,10,14,14,26,25
Polygonum sensu lato,UPHE,pollen,NISP,,,,,2,2,,,1,,,,1,,,,,,,,,,,,,,,,,,,
Polypodiophyta,VACR,spore,NISP,,1,,,1,3,1,3,3,2,1,6,6,,1,1,2,2,8,,2,1,2,5,2,1,3,2,3,3,1,
Populus,TRSH,pollen,NISP,,5,1,3,,,,1,2,,,1,2,1,,4,1,1,,1,,,,1,,,,1,,,1,
Portulaca,UPHE,pollen,NISP,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potamogetonaceae,AQVP,pollen,NISP,,11,,9,1,28,,6,,20,,20,,72,,39,,16,,14,,,,,,,,,,,2,
Potentilla,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,
Prunus,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Pseudotsuga,TRSH,pollen,NISP,,,,,,,,,,,2,1,1,,1,,,,1,,,,,,2,,,,,,,
Quercus,TRSH,pollen,NISP,,4,1,8,9,3,2,6,3,9,7,9,2,3,7,2,3,3,4,6,1,12,3,2,3,1,1,,1,,2,2
Ranunculus,UPHE,pollen,NISP,,4,,2,,3,,,,2,,1,,1,,1,,1,1,2,,2,,,,5,,,,,3,
Rhamnus,TRSH,pollen,NISP,,2,,2,,2,,2,,2,,2,,,,,,,,,,,,,,,,,,,,
Ribes,TRSH,pollen,NISP,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
Rosa,TRSH,pollen,NISP,,,,,,,,2,,,,,,,,,,,1,,,,,,,,,,,,,
Rubiaceae undiff.,TRSH,pollen,NISP,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rumex,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1
Salix,TRSH,pollen,NISP,,2,2,2,,9,1,13,2,3,2,7,1,4,2,6,,1,1,7,,2,,,1,,3,,2,,2,
Salsola,UPHE,pollen,NISP,,3,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Sambucus,TRSH,pollen,NISP,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample quantity,LABO,volume,ml,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sarcobatus vermiculatus,TRSH,pollen,NISP,,30,18,22,26,31,23,38,28,30,25,39,38,29,24,30,17,19,18,33,9,7,5,3,,2,3,,4,2,1,
Selaginella,VACR,spore,NISP,,,3,,3,,1,,,,3,,,,,,,,,,,,1,,,,,,,1,,1
Sphaeralcea,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Spirogyra,ALGA,palynomorph,NISP,,,,,,,,,,,,,,,,,,,,,2,1,,,,1,1,8,,,,
Sporormiella,FUNG,spore,NISP,,1,2,2,,,1,1,2,,2,,1,1,3,,1,,3,,1,1,,,1,,6,7,3,7,12,8
Thalictrum,UPHE,pollen,NISP,,,,2,3,3,,,1,2,,1,,,,2,,,1,3,,,,1,1,,,3,,,,
Thecaphora,FUNG,spore,NISP,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Tsuga,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,
Typha,AQVP,pollen,NISP,,,,,,4,,,,,,,2,2,1,4,,1,,,,,,,,,4,,,,,
Unknown,UNID,pollen/spore,NISP,,1,,,,2,,,,,,1,,4,1,9,,2,1,,,,,,,1,,1,1,,,
